Фамилия;Имя;Математика;Русский язык;Иностранный язык
Татаркина;Анна;1;4;2
Твердохлеб;Дарья;4;2;3
Телесницкий;Владимир;2;2;3
Терещенко;Елена;5;5;4
Тетиевская;Алина;5;5;1
Теюбов;Эльман;1;5;4
Тивелёва;Лана;1;5;2
Тимохина;Анна;3;3;3
Тимошенко;Лев;2;4;5
Тимошкин;Илья;4;5;1
Титарев;Сергей;3;1;2
Титеева;Мария;4;5;4
Титова;Екатерина;1;5;3
Тихонова;Ирина;1;1;1
Тишин;Алексей;5;1;1
Ткачук;Александр;3;5;3
Токарева;Дарья;1;1;2
Толли;Николай;4;4;1
Торгашева;Елена;1;1;5
Тортунова;Екатерина;2;4;1
Тринога;Никита;4;4;5
Троицкая;Анастасия;5;5;3
Трофимов;Александр;3;2;3
Трошина;Анна;4;2;3
Трубина;Александра;4;4;2
Трунина;Анна;3;1;2
Трусова;Анастасия;1;4;3
Труфанов;Евгений;3;1;3
Тумайкин;Илья;3;3;2
Тумин;Глеб;5;5;3
Турбина;Наталья;3;3;3
Туча;Людмила;3;3;4
Уваров;Фёдор;5;4;3
Уланова;Ксения;3;4;1
Унучек;Дмитрий;1;3;4
Урванов;Глеб;5;4;2
Урдин;Артём;5;5;2
Усович;Олег;3;1;3
Уткин;Павел;2;1;2
Ушакова;Мария;1;2;1
Ушко;Арсений;5;4;4
Фандеев;Филипп;5;5;3
Фатеев;Василий;4;4;1
Федорова;Татьяна;5;3;4
Фейзханов;Рустем;2;5;2
Феоктистов;Александр;1;3;2
Филатов;Александр;3;1;3
Филин;Александр;1;3;3
Филиппов;Ефим;4;4;2
Филипская;Юлия;5;1;5
Фильковский;Руслан;2;1;4
Фокин;Александр;4;4;3
Фоктов;Андрей;3;1;4
Фомин;Денис;5;3;5
Фомина;Наталья;3;2;3
Фонарев;Александр;5;5;4
Фортакова;Дарья;2;5;5
Фролов;Даниил;4;3;5
Хайруллин;Рустем;3;5;2
Хан;Владислав;3;2;3
Харламов;Вячеслав;5;4;2
Харламова;Юлия;5;2;3
Харлан;Александр;5;1;4
Харченко;Екатерина;1;2;3
Харчиков;Михаил;4;5;3
Хатуцкий;Валерий;5;1;3
Хафизова;Мария;1;2;1
Хинко;Евгений;5;5;3
Хисматуллин;Тимур;1;2;5
Хисматуллина;Дания;5;3;1
Ходжанова;Джамиля;1;5;2
Ходкевич;Екатерина;5;2;2
Хомяков;Константин;1;5;1
Хомякова;Ирина;3;3;4
Хон;Герман;1;4;2
Хохлова;Анастасия;5;3;1
Хромова;Анна;3;4;1
Хрущева;Дарья;4;3;3
Худяева;Ольга;4;4;2
Цапко;Евгения;3;4;5
Царфина;Наталья;4;3;3
Цветков;Андрей;4;5;4
Цой;Дмитрий;4;1;2
Цыганко;Алёна;2;3;3
Цымбал;Светлана;3;2;4
Чекмарев;Егор;2;3;4
Чекунов;Алексей;2;5;1
Чепик;Наталья;5;3;1
Черневич;Сергей;5;3;1
Чернобровкин;Евгений;4;3;1
Чернова;Софья;1;5;1
Черноглазов;Иван;4;3;5
Чернышенко;Денис;4;2;2
Чернышова;Анастасия;4;4;5
Черткова;Екатерина;2;3;2
Чертополохов;Виктор;5;4;5
Чжан;Дин Инь;4;2;3
Чибизов;Александр;3;2;3
Чибисов;Александр;1;3;3
Чижова;Дарья;3;5;5
Чиркин;Александр;4;4;1
Чиркова;Наталья;3;3;3
Чистяков;Илья;4;3;1
Чичигина;Дарья;5;4;3
Чувилин;Клим;3;3;3
Чумаченко;Александр;5;1;3
Чурилов;Алексей;2;3;5
Чуркина;Дарья;2;2;2
Чурсина;Ксения;2;3;5
Шагинян;Артём;1;5;4
Шадрова;Екатерина;1;2;3
Шайкова;Анна;3;2;4
Шакиров;Ринат;4;2;4
Шапиро;Мария;4;5;1
Шаплова;Алина;2;2;4
Шараева;Татьяна;4;4;5
Шаранова;Варвара;4;4;3
Шаронова;Екатерина;5;1;2
Шведова;Софья;2;3;4
Швецов;Антон;3;1;5
Шевелкина;Екатерина;2;1;5
Шеверденок;Екатерина;3;3;3
Шеремета;Виталий;1;3;4
Шестакова;Мария;5;3;1
Шехтер;Елизавета;2;5;1
Шиловский;Арсений;1;2;2
Шипицын;Дмитрий;4;1;3
Шитова;Мария;4;3;3
Шишкова;Екатерина;4;2;4
Шляпин;Алексей;4;2;2
Шмидт;Фёдор;3;5;2
Шохина;Арина;3;3;4
Шошин;Дмитрий;4;1;2
Шубин;Николай;3;4;5
Шулаков;Александр;2;3;3
Шульчевский;Дмитрий;1;4;1
Шурдова;Екатерина;5;3;5
Шуринок;Анастасия;5;3;2
Шурупова;Людмила;1;2;3
Щеглова;Маргарита;2;1;3
Щербинина;Дарья;3;4;3
Щуковский;Родион;1;4;4
Эверт;Кристофер;3;5;4
Эргешов;Степан;3;3;1
Юдаков;Павел;3;3;1
Юдин;Максим;5;5;1
Юдина;Дарья;2;1;3
Юнин;Олег;1;3;3
Юнсур-Заде;Адил;2;2;2
Юрасова;Мария;4;3;3
Юрченко;Вероника;3;2;4
Яблоков;Василий;5;2;3
Якимец;Кузьма;3;3;2
Яковенко;Иван;2;1;1
Якунина;Юлия;5;2;2
Янушевич;Леонид;1;5;5
Ярославцев;Сергей;3;3;3
Яшин;Андрей;4;3;3
